"civ_name","geo_id","modified","tot_pop_race","pop_nonwhite","tot_pop_income","pop_in_poverty","pct_nonwhite","pct_in_poverty"
"Alcova Heights",11,"FALSE",1619.38813942884,462.734859779414,1619.38813942884,42.1051380096107,28.5746726502901,2.60006461603833
"Arlington - East Falls Church",25,"FALSE",5637.34568128003,798.952100747592,5637.34568128003,146.565720709471,14.1724873001966,2.59990656943698
"Arlington Forest",58,"FALSE",2941.2509784637,630.595145202517,2938.64296725415,74.0167123549429,21.4396918120838,2.51873783850999
"Arlington Heights",20,"FALSE",2867.65656578737,479.201501080918,2867.65656578737,27.2699947294313,16.7105610482804,0.950950509721995
"Arlington Mill",46,"FALSE",7586.88347667756,4109.41953324996,7556.89812581813,1349.7040846992,54.1647904028381,17.8605568346613
"Arlington Ridge",51,"FALSE",5608.07156805518,1016.6664840166,5597.55814236614,259.161466569217,18.1286289177862,4.62990218194799
"Arlington View",43,"FALSE",797.356710799148,507.242026101481,797.356710799148,153.721995833686,63.6154457887612,19.2789492772462
"Arlingwood",61,"FALSE",509.500637177874,8.49690809762166,509.430373734859,0.0843161316188622,1.6676933211872,0.0165510609429712
"Ashton Heights",38,"FALSE",6555.75475177816,1321.28311040224,6525.58873317346,402.618127339194,20.1545536773452,6.1698360684676
"Aurora Highlands",12,"FALSE",9651.06374837708,3335.47089600017,9487.32665295902,1107.54962280595,34.5606555190464,11.6739906121026
"Ballston - Virginia Square",8,"FALSE",12623.0231055896,3076.90323261528,12597.9409889171,822.785397157527,24.3753275810197,6.53111010665445
"Barcroft",40,"FALSE",3800.88267267772,1400.57748306805,3800.83116260247,494.891171058971,36.8487428758579,13.0206039123325
"Bellevue Forest",31,"FALSE",885.128548871054,64.9600517171705,878.951396254534,7.13150391458297,7.33905281894075,0.811364990711929
"Bluemont",18,"FALSE",7470.79916094279,1542.01904067516,7463.61578651198,258.677606792932,20.6406169869591,3.46584837955359
"Boulevard Manor",39,"FALSE",2076.47516839314,466.374498355016,1914.72317233523,274.489933425062,22.4599121363881,14.335750326262
"Buckingham",59,"TRUE",6411.63128818773,2803.46364039921,6411.63128818773,805.12292631056,43.7246546844339,12.5572243649421
"Chain Bridge Forest",1,"FALSE",232.173012506657,3.59679337733009,232.173012506657,0,1.54918667699458,0
"Cherry Valley Nature Area",27,"FALSE",180.821362191857,40.8663664041502,154.479788666291,5.41602446320063,22.6004084411164,3.50597609561753
"Cherrydale",34,"FALSE",3690.71568926622,689.324940019891,3512.98856878053,167.224798004071,18.6772701572399,4.76018622691164
"Claremont",42,"TRUE",1666.98965617321,379.418821621714,1666.98965617321,116.139102194473,22.7607184133776,6.9669959717138
"Clarendon - Courthouse",17,"FALSE",9518.60348356385,2430.29154662538,9509.71782466768,588.901066358534,25.5320179144121,6.19262397913592
"Colonial Village",56,"FALSE",2737.47586047066,764.829357084476,2734.73075857364,190.577039413774,27.9392183189143,6.96876790580927
"Columbia Forest",45,"FALSE",4838.31237487685,2652.86276683937,4838.31237487685,241.747771452089,54.8303325889927,4.99653087112306
"Columbia Heights",13,"FALSE",4366.04072376389,2351.60144298428,4366.04072376389,252.116895470909,53.8611889299328,5.77449711127668
"Country Club Hills",64,"TRUE",731.285356313318,23.5321031843268,710.025923990462,36.4101340307912,3.21790980513556,5.1280006547029
"Crystal City",62,"TRUE",8191.27428048337,3151.63060791704,8191.27428048337,602.466730633482,38.4754618146062,7.35498177699808
"Dominion Hills",10,"FALSE",1752.37586235616,281.471185282549,1752.29219054586,3.23296522591525,16.0622610325216,0.184499208714053
"Donaldson Run",23,"FALSE",2281.84392014889,256.66687610437,2133.40717249284,18.4221719965171,11.2482222748882,0.863509424456993
"Douglas Park",29,"TRUE",13905.4198960441,6926.13057325275,13817.4759786975,855.613904100923,49.8088560074559,6.19225903066545
"Dover Crystal",33,"FALSE",484.686915337547,81.9925712612895,484.686915337547,20.0825389364442,16.91660506333,4.14340439177284
"Fairlington",30,"FALSE",7044.35086303873,918.888954259686,7039.61611767824,119.196262742121,13.0443382523866,1.69322106134153
"Forest Glen",41,"FALSE",513.570798311334,192.052270099451,499.367188114933,117.457911601239,37.3954809601589,23.5213515018143
